Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score
example31,326,docTR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example12,29,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example2,43,KerasOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example8,82,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example7,110,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example22,355,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,280,TesseractOCR,Llama3-8B,0.1111111111111111,1.0,0.1111111111111111,0.2
example9,21,EasyOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example20,239,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example13,8,docTR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example6,120,TesseractOCR,Llama3-8B,0.47058823529411764,1.0,0.47058823529411764,0.64
example3,272,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example9,38,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example16,207,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example3,206,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example15,103,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example25,239,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,262,PaddleOCR,Llama3-8B,0.4186046511627907,1.0,0.4186046511627907,0.5901639344262295
example3,63,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example8,60,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example9,344,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example23,225,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,315,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,320,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example3,254,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example7,239,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example21,200,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example3,298,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,40,docTR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example10,298,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example16,101,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example29,44,KerasOCR,Llama3-8B,0.18181818181818182,1.0,0.18181818181818182,0.3076923076923077
example30,373,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example15,72,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example6,346,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example16,196,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example28,337,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example14,98,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example15,325,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,197,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example24,299,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example18,374,TesseractOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example28,132,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example5,80,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example22,321,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,298,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example12,58,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example5,135,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example13,197,EasyOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example18,278,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example27,313,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example26,334,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example8,46,docTR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example12,351,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example29,189,PaddleOCR,Llama3-8B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example10,361,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example31,167,EasyOCR,Llama3-8B,0.3,1.0,0.3,0.46153846153846156
example7,96,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example3,335,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example29,200,EasyOCR,Llama3-8B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example11,236,docTR,Llama3-8B,0.3125,1.0,0.3125,0.47619047619047616
example19,219,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,198,KerasOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example17,95,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,2,PaddleOCR,Llama3-8B,0.0625,1.0,0.0625,0.11764705882352941
example13,276,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example26,245,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example20,118,KerasOCR,Llama3-8B,0.05263157894736842,1.0,0.05263157894736842,0.1
example2,320,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example13,55,TesseractOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example2,64,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example2,101,PaddleOCR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example19,261,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example29,361,TesseractOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example17,26,PaddleOCR,Llama3-8B,0.12903225806451613,1.0,0.12903225806451613,0.22857142857142856
example14,131,PaddleOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example13,110,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example31,146,EasyOCR,Llama3-8B,0.22580645161290322,1.0,0.22580645161290322,0.3684210526315789
example26,52,PaddleOCR,Llama3-8B,0.2619047619047619,1.0,0.2619047619047619,0.41509433962264153
example16,147,docTR,Llama3-8B,0.125,1.0,0.125,0.2222222222222222
example2,166,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example4,72,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example6,164,docTR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example21,233,PaddleOCR,Llama3-8B,0.20930232558139536,1.0,0.20930232558139536,0.34615384615384615
example4,293,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example13,364,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,69,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example8,231,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example26,142,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example5,59,TesseractOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example11,322,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example5,307,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example24,175,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example23,81,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example26,132,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example10,82,PaddleOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example17,69,EasyOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example5,141,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example30,157,KerasOCR,Llama3-8B,0.32,1.0,0.32,0.48484848484848486
example28,165,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example16,309,EasyOCR,Llama3-8B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example31,373,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,255,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example20,256,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example23,283,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example26,8,PaddleOCR,Llama3-8B,0.35714285714285715,1.0,0.35714285714285715,0.5263157894736842
example6,11,TesseractOCR,Llama3-8B,0.23529411764705882,1.0,0.23529411764705882,0.38095238095238093
example15,61,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example17,70,EasyOCR,Llama3-8B,0.1875,1.0,0.1875,0.3157894736842105
example11,311,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example25,297,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,74,PaddleOCR,Llama3-8B,0.03225806451612903,1.0,0.03225806451612903,0.0625
example15,95,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example21,289,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example18,195,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example8,77,PaddleOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example6,17,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example16,130,PaddleOCR,Llama3-8B,0.17857142857142858,1.0,0.17857142857142858,0.30303030303030304
example28,46,PaddleOCR,Llama3-8B,0.023255813953488372,1.0,0.023255813953488372,0.045454545454545456
example1,288,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example2,187,EasyOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example10,148,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example24,355,docTR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example4,106,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example25,149,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example25,104,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example13,290,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example19,131,TesseractOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example16,272,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example13,52,PaddleOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example5,181,TesseractOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example27,168,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example12,25,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example15,182,docTR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example14,101,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,186,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,26,KerasOCR,Llama3-8B,0.36,1.0,0.36,0.5294117647058824
example1,55,PaddleOCR,Llama3-8B,0.6739130434782609,1.0,0.6739130434782609,0.8051948051948052
example6,175,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example18,117,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example7,212,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example29,124,PaddleOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example10,18,EasyOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example3,39,PaddleOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example22,175,TesseractOCR,Llama3-8B,0.5882352941176471,1.0,0.5882352941176471,0.7407407407407407
example18,222,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example30,42,EasyOCR,Llama3-8B,0.2647058823529412,1.0,0.2647058823529412,0.4186046511627907
example2,2,docTR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example26,316,KerasOCR,Llama3-8B,0.3333333333333333,1.0,0.3333333333333333,0.5
example16,321,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,334,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example21,86,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example22,291,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example17,217,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,322,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example17,320,PaddleOCR,Llama3-8B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example14,288,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example5,259,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,114,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example1,59,TesseractOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example30,77,PaddleOCR,Llama3-8B,0.24324324324324326,1.0,0.24324324324324326,0.391304347826087
example27,114,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example1,110,PaddleOCR,Llama3-8B,0.7647058823529411,1.0,0.7647058823529411,0.8666666666666667
example11,316,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example11,56,TesseractOCR,Llama3-8B,0.3870967741935484,1.0,0.3870967741935484,0.5581395348837209
example9,297,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example12,274,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,305,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example2,236,TesseractOCR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example7,93,PaddleOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example4,113,PaddleOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example28,300,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example2,286,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example30,350,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example18,43,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,110,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example31,145,KerasOCR,Llama3-8B,0.20588235294117646,1.0,0.20588235294117646,0.34146341463414637
example3,149,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example3,105,KerasOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example3,228,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example29,180,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example3,70,PaddleOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example2,332,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,71,TesseractOCR,Llama3-8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example19,339,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example24,375,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example2,168,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example26,124,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example19,222,TesseractOCR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example2,250,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example12,286,docTR,Llama3-8B,0.25,1.0,0.25,0.4
example4,373,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example25,179,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example9,236,PaddleOCR,Llama3-8B,0.6,1.0,0.6,0.75
example27,297,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example11,188,PaddleOCR,Llama3-8B,0.225,1.0,0.225,0.3673469387755102
example29,194,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example28,159,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example29,96,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example1,286,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example11,132,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example3,155,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example20,45,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example18,300,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example31,262,PaddleOCR,Llama3-8B,0.4,1.0,0.4,0.5714285714285714
example10,246,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example12,153,PaddleOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example27,284,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example29,140,PaddleOCR,Llama3-8B,0.21052631578947367,1.0,0.21052631578947367,0.34782608695652173
example19,357,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example7,367,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,289,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example25,114,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example25,336,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example30,182,docTR,Llama3-8B,0.3076923076923077,1.0,0.3076923076923077,0.47058823529411764
example31,158,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example7,170,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example7,79,PaddleOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example13,163,docTR,Llama3-8B,0.7142857142857143,1.0,0.7142857142857143,0.8333333333333334
example7,368,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,261,TesseractOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example9,335,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example30,137,PaddleOCR,Llama3-8B,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666
example5,152,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example8,161,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example15,319,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example21,237,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example19,310,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example1,48,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,106,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example5,107,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example31,167,KerasOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example10,43,PaddleOCR,Llama3-8B,0.25,1.0,0.25,0.4
example27,33,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example29,233,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example14,354,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example25,336,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,120,PaddleOCR,Llama3-8B,0.16,1.0,0.16,0.27586206896551724
example1,290,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example5,23,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example19,210,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example20,30,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example22,122,KerasOCR,Llama3-8B,0.1891891891891892,1.0,0.1891891891891892,0.3181818181818182
example21,295,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example4,185,TesseractOCR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example26,25,PaddleOCR,Llama3-8B,0.2222222222222222,1.0,0.2222222222222222,0.36363636363636365
example12,18,KerasOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example29,38,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,310,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example13,314,PaddleOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example7,360,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example18,110,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example29,165,EasyOCR,Llama3-8B,0.15789473684210525,1.0,0.15789473684210525,0.2727272727272727
example20,284,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example11,203,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example15,16,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example29,292,PaddleOCR,Llama3-8B,0.3,1.0,0.3,0.46153846153846156
example10,318,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example6,316,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example21,16,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example12,170,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example31,204,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example19,272,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example2,319,KerasOCR,Llama3-8B,0.25,1.0,0.25,0.4
example11,37,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example3,214,PaddleOCR,Llama3-8B,0.3333333333333333,1.0,0.3333333333333333,0.5
example15,62,EasyOCR,Llama3-8B,0.25,1.0,0.25,0.4
example25,370,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,339,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example27,171,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example25,105,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example10,305,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example22,229,KerasOCR,Llama3-8B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example2,57,PaddleOCR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example15,59,docTR,Llama3-8B,0.5,1.0,0.5,0.6666666666666666
example3,138,PaddleOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example8,23,PaddleOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example22,94,EasyOCR,Llama3-8B,0.23076923076923078,1.0,0.23076923076923078,0.375
example8,123,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,360,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example29,335,docTR,Llama3-8B,0.1,1.0,0.1,0.18181818181818182
example25,270,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example8,235,KerasOCR,Llama3-8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example9,187,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example31,38,EasyOCR,Llama3-8B,0.16,1.0,0.16,0.27586206896551724
example19,293,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example30,282,TesseractOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example28,150,EasyOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example13,369,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example24,77,TesseractOCR,Llama3-8B,0.2,1.0,0.2,0.3333333333333333
example27,123,TesseractOCR,Llama3-8B,0.0,0.0,0.0,0.0
example20,329,TesseractOCR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example1,157,EasyOCR,Llama3-8B,0.0,0.0,0.0,0.0
example13,189,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example16,353,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example8,14,docTR,Llama3-8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example23,322,TesseractOCR,Llama3-8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example14,288,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example15,209,docTR,Llama3-8B,0.75,1.0,0.75,0.8571428571428571
example24,169,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example8,11,KerasOCR,Llama3-8B,0.0,0.0,0.0,0.0
example23,244,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example8,311,docTR,Llama3-8B,0.0,0.0,0.0,0.0
example10,361,PaddleOCR,Llama3-8B,0.0,0.0,0.0,0.0
example9,242,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example30,183,TesseractOCR,Llama3-8B,0.25,1.0,0.25,0.4
example19,39,PaddleOCR,Llama3-8B,0.3125,1.0,0.3125,0.47619047619047616
