Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score
example2,281,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,333,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,318,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,9,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,341,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,354,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,363,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,301,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,132,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,162,KerasOCR,Llama8B,0.045454545454545456,1.0,0.045454545454545456,0.08695652173913043
example2,22,PaddleOCR,Llama8B,0.0625,1.0,0.0625,0.11764705882352941
example2,306,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,256,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,105,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,113,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,309,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,69,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,342,KerasOCR,Llama8B,0.0,0.0,0.0,0.0
example2,28,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,104,EasyOCR,Llama8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example2,367,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,289,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,252,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,34,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,42,docTR,Llama8B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example2,38,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,149,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,367,KerasOCR,Llama8B,0.0,0.0,0.0,0.0
example2,295,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,367,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,339,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,54,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,19,docTR,Llama8B,0.1,1.0,0.1,0.18181818181818182
example2,43,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,226,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,115,KerasOCR,Llama8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example2,102,EasyOCR,Llama8B,0.3076923076923077,1.0,0.3076923076923077,0.47058823529411764
example2,355,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,231,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,255,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,36,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,146,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,311,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,137,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,218,EasyOCR,Llama8B,0.3157894736842105,1.0,0.3157894736842105,0.48
example2,87,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,208,EasyOCR,Llama8B,0.38461538461538464,1.0,0.38461538461538464,0.5555555555555556
example2,79,KerasOCR,Llama8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example2,220,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,131,KerasOCR,Llama8B,0.045454545454545456,1.0,0.045454545454545456,0.08695652173913043
example2,186,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,337,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,282,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,249,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,313,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,278,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,27,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,296,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,47,KerasOCR,Llama8B,0.38461538461538464,1.0,0.38461538461538464,0.5555555555555556
example2,299,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,339,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,275,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,321,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,340,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,239,KerasOCR,Llama8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example2,322,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,240,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,213,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,206,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,69,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,375,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,286,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,362,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,272,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,315,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,281,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,301,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,134,EasyOCR,Llama8B,0.3,1.0,0.3,0.46153846153846156
example2,29,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,1,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,198,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,251,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,359,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,232,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,49,TesseractOCR,Llama8B,0.0,0.0,0.0,0.0
example2,318,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,324,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,240,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,203,EasyOCR,Llama8B,0.0,0.0,0.0,0.0
example2,76,EasyOCR,Llama8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example2,129,docTR,Llama8B,0.2,1.0,0.2,0.3333333333333333
example2,273,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,50,KerasOCR,Llama8B,0.10526315789473684,1.0,0.10526315789473684,0.19047619047619047
example2,171,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,274,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,306,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,352,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,15,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,319,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,346,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,234,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,33,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,306,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,158,KerasOCR,Llama8B,0.0,0.0,0.0,0.0
example2,87,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,297,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,319,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,60,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,98,KerasOCR,Llama8B,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666
example2,275,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,291,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,375,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,141,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,166,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,87,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,67,PaddleOCR,Llama8B,0.08,1.0,0.08,0.14814814814814814
example2,270,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,261,KerasOCR,Llama8B,0.3076923076923077,1.0,0.3076923076923077,0.47058823529411764
example2,58,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,361,KerasOCR,Llama8B,0.0,0.0,0.0,0.0
example2,332,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,133,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,19,KerasOCR,Llama8B,0.15789473684210525,1.0,0.15789473684210525,0.2727272727272727
example2,342,EasyOCR,Llama8B,0.0,0.0,0.0,0.0
example2,248,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,147,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,219,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,10,PaddleOCR,Llama8B,0.125,1.0,0.125,0.2222222222222222
example2,298,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,279,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,148,PaddleOCR,Llama8B,0.3,1.0,0.3,0.46153846153846156
example2,342,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,296,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,332,KerasOCR,Llama8B,0.0,0.0,0.0,0.0
example2,164,KerasOCR,Llama8B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example2,280,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,9,KerasOCR,Llama8B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example2,315,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,301,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,354,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,274,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,286,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,114,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,41,KerasOCR,Llama8B,0.3181818181818182,1.0,0.3181818181818182,0.4827586206896552
example2,293,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,144,KerasOCR,Llama8B,0.09090909090909091,1.0,0.09090909090909091,0.16666666666666666
example2,177,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,86,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,166,EasyOCR,Llama8B,0.045454545454545456,1.0,0.045454545454545456,0.08695652173913043
example2,297,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,176,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,218,KerasOCR,Llama8B,0.3157894736842105,1.0,0.3157894736842105,0.48
example2,284,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,248,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,362,EasyOCR,Llama8B,0.0,0.0,0.0,0.0
example2,203,KerasOCR,Llama8B,0.0,0.0,0.0,0.0
example2,116,EasyOCR,Llama8B,0.1,1.0,0.1,0.18181818181818182
example2,144,PaddleOCR,Llama8B,0.3,1.0,0.3,0.46153846153846156
example2,81,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,21,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,300,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,59,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,248,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,121,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,373,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,118,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,359,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,334,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,94,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,375,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,266,EasyOCR,Llama8B,0.0,0.0,0.0,0.0
example2,166,PaddleOCR,Llama8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example2,56,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,44,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,339,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,109,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,73,EasyOCR,Llama8B,0.23076923076923078,1.0,0.23076923076923078,0.375
example2,267,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,95,EasyOCR,Llama8B,0.0625,1.0,0.0625,0.11764705882352941
example2,293,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,349,KerasOCR,Llama8B,0.0,0.0,0.0,0.0
example2,230,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,337,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,48,EasyOCR,Llama8B,0.4090909090909091,1.0,0.4090909090909091,0.5806451612903226
example2,356,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,310,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,278,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,156,EasyOCR,Llama8B,0.23076923076923078,1.0,0.23076923076923078,0.375
example2,149,EasyOCR,Llama8B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example2,289,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,130,docTR,Llama8B,0.1,1.0,0.1,0.18181818181818182
example2,35,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,199,EasyOCR,Llama8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example2,369,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,294,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,343,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,170,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,310,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,139,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,349,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,319,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,336,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,199,KerasOCR,Llama8B,0.42857142857142855,1.0,0.42857142857142855,0.6
example2,221,EasyOCR,Llama8B,0.375,1.0,0.375,0.5454545454545454
example2,267,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,89,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,166,KerasOCR,Llama8B,0.045454545454545456,1.0,0.045454545454545456,0.08695652173913043
example2,370,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,333,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,376,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,108,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,279,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,335,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,196,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,304,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,244,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,98,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,217,PaddleOCR,Llama8B,0.4,1.0,0.4,0.5714285714285714
example2,96,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,365,KerasOCR,Llama8B,0.0,0.0,0.0,0.0
example2,16,PaddleOCR,Llama8B,0.125,1.0,0.125,0.2222222222222222
example2,105,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,348,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,81,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,224,KerasOCR,Llama8B,0.045454545454545456,1.0,0.045454545454545456,0.08695652173913043
example2,40,EasyOCR,Llama8B,0.22580645161290322,1.0,0.22580645161290322,0.3684210526315789
example2,93,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,292,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,101,KerasOCR,Llama8B,0.4,1.0,0.4,0.5714285714285714
example2,106,KerasOCR,Llama8B,0.6,1.0,0.6,0.75
example2,89,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,30,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,347,PaddleOCR,Llama8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example2,276,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,282,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,20,docTR,Llama8B,0.1,1.0,0.1,0.18181818181818182
example2,216,KerasOCR,Llama8B,0.045454545454545456,1.0,0.045454545454545456,0.08695652173913043
example2,243,docTR,Llama8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example2,215,EasyOCR,Llama8B,0.13636363636363635,1.0,0.13636363636363635,0.24
example2,144,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,61,EasyOCR,Llama8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example2,128,PaddleOCR,Llama8B,0.1875,1.0,0.1875,0.3157894736842105
example2,44,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,195,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,204,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,347,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,350,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,278,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,167,EasyOCR,Llama8B,0.125,1.0,0.125,0.2222222222222222
example2,292,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,32,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,232,PaddleOCR,Llama8B,0.05263157894736842,1.0,0.05263157894736842,0.1
example2,359,PaddleOCR,Llama8B,0.0,0.0,0.0,0.0
example2,271,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,312,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,335,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,357,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,355,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,271,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,282,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,308,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,277,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,334,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,57,KerasOCR,Llama8B,0.14285714285714285,1.0,0.14285714285714285,0.25
example2,73,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,92,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,273,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,178,KerasOCR,Llama8B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example2,275,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,243,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,103,KerasOCR,Llama8B,0.5714285714285714,1.0,0.5714285714285714,0.7272727272727273
example2,214,KerasOCR,Llama8B,0.12903225806451613,1.0,0.12903225806451613,0.22857142857142856
example2,204,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,134,PaddleOCR,Llama8B,0.1875,1.0,0.1875,0.3157894736842105
example2,356,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,92,EasyOCR,Llama8B,0.3181818181818182,1.0,0.3181818181818182,0.4827586206896552
example2,298,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,140,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,351,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,232,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,290,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,186,PaddleOCR,Llama8B,0.25,1.0,0.25,0.4
example2,202,EasyOCR,Llama8B,0.3157894736842105,1.0,0.3157894736842105,0.48
example2,195,docTR,Llama8B,0.25,1.0,0.25,0.4
example2,290,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,222,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,139,KerasOCR,Llama8B,0.25,1.0,0.25,0.4
example2,185,EasyOCR,Llama8B,0.0,0.0,0.0,0.0
example2,160,docTR,Llama8B,0.47368421052631576,1.0,0.47368421052631576,0.6428571428571429
example2,128,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,151,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,360,docTR,Llama8B,0.0,0.0,0.0,0.0
example2,205,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,28,EasyOCR,Llama8B,0.25,1.0,0.25,0.4
example2,111,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
example2,222,TesseractOCR,Llama8B,0.25,1.0,0.25,0.4
