Filename,Config,OCR_module,LLM_model,Accuracy,Precision,Recall,F1_Score
example3,144,PaddleOCR,Llama37B,0.13636363636363635,1.0,0.13636363636363635,0.24
example4,173,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,178,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,64,PaddleOCR,Llama37B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example4,32,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,148,PaddleOCR,Llama37B,0.125,1.0,0.125,0.2222222222222222
example3,173,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,225,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,202,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,198,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,232,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,204,docTR,Mistral7B,0.2727272727272727,1.0,0.2727272727272727,0.42857142857142855
example4,70,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,82,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,38,docTR,Mistral7B,0.0,0.0,0.0,0.0
example3,176,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,66,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,192,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,11,EasyOCR,Llama37B,0.2,1.0,0.2,0.3333333333333333
example4,184,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,233,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,232,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,162,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,223,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,104,PaddleOCR,Llama37B,0.025,1.0,0.025,0.04878048780487805
example3,49,PaddleOCR,Llama37B,0.18604651162790697,1.0,0.18604651162790697,0.3137254901960784
example3,22,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,97,docTR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example4,113,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,179,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,37,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,67,PaddleOCR,Llama37B,0.1,1.0,0.1,0.18181818181818182
example4,13,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,71,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,218,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,89,KerasOCR,Llama37B,0.6,1.0,0.6,0.75
example3,158,docTR,Mistral7B,0.03225806451612903,1.0,0.03225806451612903,0.0625
example3,22,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,3,PaddleOCR,Mistral7B,0.4411764705882353,1.0,0.4411764705882353,0.6122448979591837
example3,223,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,170,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,73,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,2,TesseractOCR,Llama37B,0.6774193548387096,1.0,0.6774193548387096,0.8076923076923077
example3,63,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,125,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,135,docTR,Llama37B,0.1,1.0,0.1,0.18181818181818182
example4,235,docTR,Llama37B,0.0,0.0,0.0,0.0
example3,150,PaddleOCR,Mistral7B,0.22727272727272727,1.0,0.22727272727272727,0.37037037037037035
example4,187,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,238,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,214,docTR,Mistral7B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example3,67,EasyOCR,Llama37B,0.21621621621621623,1.0,0.21621621621621623,0.35555555555555557
example3,47,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,14,KerasOCR,Llama37B,0.3076923076923077,1.0,0.3076923076923077,0.47058823529411764
example4,184,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,2,PaddleOCR,Mistral7B,0.4411764705882353,1.0,0.4411764705882353,0.6122448979591837
example4,196,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,198,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,116,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example4,195,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,192,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,36,KerasOCR,Llama37B,0.2,1.0,0.2,0.3333333333333333
example4,34,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,212,KerasOCR,Llama37B,0.2,1.0,0.2,0.3333333333333333
example4,12,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,79,docTR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example4,223,docTR,Mistral7B,0.0,0.0,0.0,0.0
example3,32,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,41,PaddleOCR,Llama37B,0.1,1.0,0.1,0.18181818181818182
example4,231,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,87,TesseractOCR,Mistral7B,0.4838709677419355,1.0,0.4838709677419355,0.6521739130434783
example4,6,docTR,Llama37B,0.7837837837837838,1.0,0.7837837837837838,0.8787878787878788
example4,180,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,68,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,213,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,159,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,29,docTR,Mistral7B,0.0,0.0,0.0,0.0
example3,105,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,217,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example3,116,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,221,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,144,EasyOCR,Llama37B,0.08108108108108109,1.0,0.08108108108108109,0.15
example4,197,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,169,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,106,KerasOCR,Llama37B,0.36363636363636365,1.0,0.36363636363636365,0.5333333333333333
example4,161,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,20,docTR,Llama37B,0.03225806451612903,1.0,0.03225806451612903,0.0625
example3,85,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,197,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,4,PaddleOCR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example4,147,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,87,TesseractOCR,Llama37B,0.6923076923076923,1.0,0.6923076923076923,0.8181818181818182
example4,220,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,132,docTR,Llama37B,0.15384615384615385,1.0,0.15384615384615385,0.26666666666666666
example4,117,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,63,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,94,KerasOCR,Llama37B,0.14285714285714285,1.0,0.14285714285714285,0.25
example4,81,docTR,Llama37B,0.046511627906976744,1.0,0.046511627906976744,0.08888888888888889
example4,139,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,222,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,35,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,119,docTR,Llama37B,0.10526315789473684,1.0,0.10526315789473684,0.19047619047619047
example3,45,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,227,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,172,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,207,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example4,157,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,171,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,15,EasyOCR,Mistral7B,0.3076923076923077,1.0,0.3076923076923077,0.47058823529411764
example4,61,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,52,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,179,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,151,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,62,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,27,EasyOCR,Llama37B,0.2647058823529412,1.0,0.2647058823529412,0.4186046511627907
example4,26,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,221,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,83,docTR,Llama37B,0.4864864864864865,1.0,0.4864864864864865,0.6545454545454545
example3,208,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,156,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,153,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,59,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,70,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,164,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,157,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,193,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,235,docTR,Mistral7B,0.0,0.0,0.0,0.0
example3,19,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,210,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,156,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,213,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,160,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,228,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,18,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,2,TesseractOCR,Llama37B,0.6774193548387096,1.0,0.6774193548387096,0.8076923076923077
example4,199,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,148,docTR,Llama37B,0.045454545454545456,1.0,0.045454545454545456,0.08695652173913043
example3,87,PaddleOCR,Llama37B,0.45,1.0,0.45,0.6206896551724138
example4,175,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,190,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,199,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,204,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,164,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,138,PaddleOCR,Mistral7B,0.2702702702702703,1.0,0.2702702702702703,0.425531914893617
example3,212,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example4,231,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,17,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,63,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,131,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,103,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,167,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,15,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example4,15,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,138,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,79,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example4,9,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example4,130,docTR,Llama37B,0.2,1.0,0.2,0.3333333333333333
example4,87,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,22,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,184,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,122,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,128,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,185,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,127,docTR,Llama37B,0.6875,1.0,0.6875,0.8148148148148148
example3,53,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,40,TesseractOCR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example4,160,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,213,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,155,PaddleOCR,Llama37B,0.0967741935483871,1.0,0.0967741935483871,0.17647058823529413
example3,119,PaddleOCR,Mistral7B,0.025,1.0,0.025,0.04878048780487805
example3,33,PaddleOCR,Mistral7B,0.029411764705882353,1.0,0.029411764705882353,0.05714285714285714
example4,188,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,164,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,12,KerasOCR,Llama37B,0.045454545454545456,1.0,0.045454545454545456,0.08695652173913043
example3,38,PaddleOCR,Llama37B,0.03225806451612903,1.0,0.03225806451612903,0.0625
example3,131,docTR,Llama37B,0.4090909090909091,1.0,0.4090909090909091,0.5806451612903226
example4,48,KerasOCR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example4,82,EasyOCR,Llama37B,0.42857142857142855,1.0,0.42857142857142855,0.6
example4,173,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,83,docTR,Mistral7B,0.0,0.0,0.0,0.0
example3,132,PaddleOCR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example4,156,PaddleOCR,Llama37B,0.2727272727272727,1.0,0.2727272727272727,0.42857142857142855
example3,222,docTR,Llama37B,0.0,0.0,0.0,0.0
example3,193,docTR,Mistral7B,0.25,1.0,0.25,0.4
example4,145,PaddleOCR,Mistral7B,0.3,1.0,0.3,0.46153846153846156
example4,5,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,225,docTR,Llama37B,0.0,0.0,0.0,0.0
example3,236,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example4,34,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,225,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,63,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,226,docTR,Mistral7B,0.0,0.0,0.0,0.0
example4,60,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,110,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,53,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,94,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,18,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,117,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,217,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,234,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,211,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,209,TesseractOCR,Llama37B,0.0,0.0,0.0,0.0
example3,36,PaddleOCR,Llama37B,0.03225806451612903,1.0,0.03225806451612903,0.0625
example3,213,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,220,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example4,86,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,37,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,177,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,194,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,225,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,166,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,0,PaddleOCR,Mistral7B,0.4117647058823529,1.0,0.4117647058823529,0.5833333333333334
example3,128,PaddleOCR,Llama37B,0.3953488372093023,1.0,0.3953488372093023,0.5666666666666667
example4,146,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,142,PaddleOCR,Llama37B,0.13953488372093023,1.0,0.13953488372093023,0.24489795918367346
example3,191,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,215,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example3,183,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,89,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,36,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,135,PaddleOCR,Mistral7B,0.3,1.0,0.3,0.46153846153846156
example3,237,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,68,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,39,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,51,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,196,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,154,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,199,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,191,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,181,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,220,EasyOCR,Llama37B,0.0,0.0,0.0,0.0
example3,170,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,76,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,76,TesseractOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,146,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,163,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,60,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,156,docTR,Mistral7B,0.0,0.0,0.0,0.0
example3,175,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,208,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,234,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,234,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,149,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example4,208,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example3,139,TesseractOCR,Llama37B,0.75,1.0,0.75,0.8571428571428571
example3,134,docTR,Mistral7B,0.5357142857142857,1.0,0.5357142857142857,0.6976744186046512
example3,165,docTR,Mistral7B,0.25,1.0,0.25,0.4
example3,216,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,97,PaddleOCR,Llama37B,0.06451612903225806,1.0,0.06451612903225806,0.12121212121212122
example4,192,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,132,EasyOCR,Llama37B,0.1,1.0,0.1,0.18181818181818182
example3,96,PaddleOCR,Llama37B,0.3157894736842105,1.0,0.3157894736842105,0.48
example3,9,KerasOCR,Mistral7B,0.3076923076923077,1.0,0.3076923076923077,0.47058823529411764
example4,153,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,76,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example4,121,docTR,Mistral7B,0.52,1.0,0.52,0.6842105263157895
example4,67,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,8,KerasOCR,Llama37B,0.04,1.0,0.04,0.07692307692307693
example4,15,docTR,Mistral7B,0.0,0.0,0.0,0.0
example3,6,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,236,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,57,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,150,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,162,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,62,PaddleOCR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example4,194,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example3,208,PaddleOCR,Llama37B,0.07692307692307693,1.0,0.07692307692307693,0.14285714285714285
example4,43,TesseractOCR,Llama37B,0.6774193548387096,1.0,0.6774193548387096,0.8076923076923077
example4,184,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
example4,171,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,226,TesseractOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,179,EasyOCR,Llama37B,0.25,1.0,0.25,0.4
example3,68,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example4,225,docTR,Llama37B,0.0,0.0,0.0,0.0
example4,211,EasyOCR,Mistral7B,0.2857142857142857,1.0,0.2857142857142857,0.4444444444444444
example3,10,TesseractOCR,Llama37B,0.3076923076923077,1.0,0.3076923076923077,0.47058823529411764
example3,23,docTR,Mistral7B,0.14285714285714285,1.0,0.14285714285714285,0.25
example3,197,docTR,Llama37B,0.25,1.0,0.25,0.4
example4,19,PaddleOCR,Llama37B,0.06451612903225806,1.0,0.06451612903225806,0.12121212121212122
example4,65,EasyOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,197,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,221,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,93,TesseractOCR,Llama37B,0.25,1.0,0.25,0.4
example3,231,PaddleOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,197,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,216,KerasOCR,Mistral7B,0.0,0.0,0.0,0.0
example3,40,EasyOCR,Llama37B,0.42857142857142855,1.0,0.42857142857142855,0.6
example4,31,PaddleOCR,Mistral7B,0.5,1.0,0.5,0.6666666666666666
example3,201,PaddleOCR,Llama37B,0.0,0.0,0.0,0.0
example4,137,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,60,KerasOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,235,KerasOCR,Llama37B,0.0,0.0,0.0,0.0
example4,162,EasyOCR,Mistral7B,0.25,1.0,0.25,0.4
example4,176,PaddleOCR,Mistral7B,0.25,1.0,0.25,0.4
example3,15,PaddleOCR,Mistral7B,0.12,1.0,0.12,0.21428571428571427
example3,23,docTR,Llama37B,0.07142857142857142,1.0,0.07142857142857142,0.13333333333333333
example3,173,docTR,Llama37B,0.25,1.0,0.25,0.4
example3,198,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example3,134,PaddleOCR,Llama37B,0.5135135135135135,1.0,0.5135135135135135,0.6785714285714286
example4,27,PaddleOCR,Llama37B,0.08823529411764706,1.0,0.08823529411764706,0.16216216216216217
example3,216,KerasOCR,Llama37B,0.25,1.0,0.25,0.4
example4,41,docTR,Mistral7B,0.4117647058823529,1.0,0.4117647058823529,0.5833333333333334
example3,102,PaddleOCR,Mistral7B,0.23529411764705882,1.0,0.23529411764705882,0.38095238095238093
example3,192,PaddleOCR,Llama37B,0.25,1.0,0.25,0.4
